module:pub_input::iter	module:pub_input::its	module:pub_input::numElem	module:pub_input::numNode	module:pub_input::nx	module:pub_input::phase	module:measure:time:time
208	500	3375	4096	15	3	0.004791
208	500	3375	4096	15	3	0.004786
208	600	3375	4096	15	3	0.004791
208	600	3375	4096	15	3	0.004796
208	600	3375	4096	15	3	0.004764
313	400	8000	9261	20	3	0.014029
313	400	8000	9261	20	3	0.01405
313	400	8000	9261	20	3	0.014006
313	500	8000	9261	20	3	0.014289
313	500	8000	9261	20	3	0.014071
313	500	8000	9261	20	3	0.014044
313	600	8000	9261	20	3	0.014043
313	600	8000	9261	20	3	0.01406
313	600	8000	9261	20	3	0.014072
355	400	10648	12167	22	3	0.015664
355	400	10648	12167	22	3	0.01565
355	400	10648	12167	22	3	0.015669
355	500	10648	12167	22	3	0.015679
355	500	10648	12167	22	3	0.015683
355	500	10648	12167	22	3	0.01566
355	600	10648	12167	22	3	0.015651
355	600	10648	12167	22	3	0.015641
355	600	10648	12167	22	3	0.015674
417	500	15625	17576	25	3	0.027657
417	500	15625	17576	25	3	0.027628
417	500	15625	17576	25	3	0.027617
417	600	15625	17576	25	3	0.02763
417	600	15625	17576	25	3	0.027619
417	600	15625	17576	25	3	0.027639
480	500	21952	24389	28	3	0.034481
480	500	21952	24389	28	3	0.034467
480	500	21952	24389	28	3	0.034439
480	600	21952	24389	28	3	0.034495
480	600	21952	24389	28	3	0.034462
480	600	21952	24389	28	3	0.03452
525	600	27000	29791	30	3	0.037803
525	600	27000	29791	30	3	0.037761
525	600	27000	29791	30	3	0.037819
208	300	3375	4096	15	3	0.004782
208	300	3375	4096	15	3	0.004775
208	300	3375	4096	15	3	0.004767
208	400	3375	4096	15	3	0.004778
208	400	3375	4096	15	3	0.004768
208	400	3375	4096	15	3	0.004784
208	500	3375	4096	15	3	0.004801
208	500	3375	4096	15	3	0.004783
208	500	3375	4096	15	3	0.004779
208	600	3375	4096	15	3	0.004781
208	600	3375	4096	15	3	0.00479
208	600	3375	4096	15	3	0.004771
313	400	8000	9261	20	3	0.014032
313	400	8000	9261	20	3	0.014049
313	400	8000	9261	20	3	0.014024
313	500	8000	9261	20	3	0.014029
313	500	8000	9261	20	3	0.014054
313	500	8000	9261	20	3	0.014021
313	600	8000	9261	20	3	0.014047
313	600	8000	9261	20	3	0.014068
313	600	8000	9261	20	3	0.01407
355	400	10648	12167	22	3	0.015708
355	400	10648	12167	22	3	0.015657
355	400	10648	12167	22	3	0.015653
355	500	10648	12167	22	3	0.015674
355	500	10648	12167	22	3	0.015668
355	500	10648	12167	22	3	0.015696
355	600	10648	12167	22	3	0.015728
355	600	10648	12167	22	3	0.015663
355	600	10648	12167	22	3	0.01567
417	500	15625	17576	25	3	0.027644
417	500	15625	17576	25	3	0.027614
417	500	15625	17576	25	3	0.027626
417	600	15625	17576	25	3	0.02764
417	600	15625	17576	25	3	0.027642
417	600	15625	17576	25	3	0.02768
480	500	21952	24389	28	3	0.034501
480	500	21952	24389	28	3	0.034612
480	500	21952	24389	28	3	0.034439
480	600	21952	24389	28	3	0.034457
480	600	21952	24389	28	3	0.034422
480	600	21952	24389	28	3	0.03452
525	600	27000	29791	30	3	0.03784
525	600	27000	29791	30	3	0.037726
525	600	27000	29791	30	3	0.037725
208	300	3375	4096	15	3	0.004792
208	300	3375	4096	15	3	0.004752
208	300	3375	4096	15	3	0.004773
208	400	3375	4096	15	3	0.004788
208	400	3375	4096	15	3	0.004777
208	400	3375	4096	15	3	0.004769
208	500	3375	4096	15	3	0.004776
208	500	3375	4096	15	3	0.004777
208	500	3375	4096	15	3	0.004775
208	600	3375	4096	15	3	0.004794
208	600	3375	4096	15	3	0.004768
208	600	3375	4096	15	3	0.004791
313	400	8000	9261	20	3	0.01405
313	400	8000	9261	20	3	0.014093
313	400	8000	9261	20	3	0.014042
313	500	8000	9261	20	3	0.014063
313	500	8000	9261	20	3	0.014045
313	500	8000	9261	20	3	0.014074
313	600	8000	9261	20	3	0.014063
313	600	8000	9261	20	3	0.014028
313	600	8000	9261	20	3	0.014052
355	400	10648	12167	22	3	0.015681
355	400	10648	12167	22	3	0.015656
355	400	10648	12167	22	3	0.015688
355	500	10648	12167	22	3	0.015663
355	500	10648	12167	22	3	0.015663
355	500	10648	12167	22	3	0.015636
355	600	10648	12167	22	3	0.015679
355	600	10648	12167	22	3	0.015669
355	600	10648	12167	22	3	0.015696
417	500	15625	17576	25	3	0.027641
417	500	15625	17576	25	3	0.027653
417	500	15625	17576	25	3	0.027635
417	600	15625	17576	25	3	0.027634
417	600	15625	17576	25	3	0.027644
417	600	15625	17576	25	3	0.027652
480	500	21952	24389	28	3	0.034519
480	500	21952	24389	28	3	0.03447
480	500	21952	24389	28	3	0.034444
480	600	21952	24389	28	3	0.034468
480	600	21952	24389	28	3	0.034498
480	600	21952	24389	28	3	0.034488
525	600	27000	29791	30	3	0.037825
525	600	27000	29791	30	3	0.037782
525	600	27000	29791	30	3	0.037841
208	300	3375	4096	15	3	0.004781
208	300	3375	4096	15	3	0.004786
208	300	3375	4096	15	3	0.004785
208	400	3375	4096	15	3	0.004783
208	400	3375	4096	15	3	0.004771
208	400	3375	4096	15	3	0.004757
208	500	3375	4096	15	3	0.004777
208	500	3375	4096	15	3	0.004792
208	500	3375	4096	15	3	0.004788
208	600	3375	4096	15	3	0.00477
208	600	3375	4096	15	3	0.004752
208	600	3375	4096	15	3	0.004769
313	400	8000	9261	20	3	0.014053
313	400	8000	9261	20	3	0.014066
313	400	8000	9261	20	3	0.014261
313	500	8000	9261	20	3	0.014045
313	500	8000	9261	20	3	0.014083
313	500	8000	9261	20	3	0.014086
313	600	8000	9261	20	3	0.014043
313	600	8000	9261	20	3	0.014033
313	600	8000	9261	20	3	0.014046
355	400	10648	12167	22	3	0.015698
355	400	10648	12167	22	3	0.01564
355	400	10648	12167	22	3	0.015663
355	500	10648	12167	22	3	0.015678
355	500	10648	12167	22	3	0.015668
355	500	10648	12167	22	3	0.015625
355	600	10648	12167	22	3	0.015656
355	600	10648	12167	22	3	0.015656
355	600	10648	12167	22	3	0.015698
417	500	15625	17576	25	3	0.027688
417	500	15625	17576	25	3	0.02765
417	500	15625	17576	25	3	0.027653
417	600	15625	17576	25	3	0.027639
417	600	15625	17576	25	3	0.02762
417	600	15625	17576	25	3	0.027659
480	500	21952	24389	28	3	0.034537
480	500	21952	24389	28	3	0.034507
480	500	21952	24389	28	3	0.034513
480	600	21952	24389	28	3	0.034487
480	600	21952	24389	28	3	0.034449
480	600	21952	24389	28	3	0.034529
525	600	27000	29791	30	3	0.037784
525	600	27000	29791	30	3	0.037702
525	600	27000	29791	30	3	0.0378
208	300	3375	4096	15	3	0.004782
208	300	3375	4096	15	3	0.004772
208	300	3375	4096	15	3	0.004773
208	400	3375	4096	15	3	0.004793
208	400	3375	4096	15	3	0.004772
208	400	3375	4096	15	3	0.004788
208	500	3375	4096	15	3	0.004778
208	500	3375	4096	15	3	0.004768
208	500	3375	4096	15	3	0.004776
208	600	3375	4096	15	3	0.004768
208	600	3375	4096	15	3	0.004791
208	600	3375	4096	15	3	0.004782
313	400	8000	9261	20	3	0.014037
313	400	8000	9261	20	3	0.014048
313	400	8000	9261	20	3	0.014059
313	500	8000	9261	20	3	0.014049
313	500	8000	9261	20	3	0.014038
313	500	8000	9261	20	3	0.014069
313	600	8000	9261	20	3	0.014029
313	600	8000	9261	20	3	0.014009
313	600	8000	9261	20	3	0.014054
355	400	10648	12167	22	3	0.015685
355	400	10648	12167	22	3	0.015711
355	400	10648	12167	22	3	0.015658
355	500	10648	12167	22	3	0.015649
355	500	10648	12167	22	3	0.015701
355	500	10648	12167	22	3	0.01569
355	600	10648	12167	22	3	0.015728
355	600	10648	12167	22	3	0.015719
355	600	10648	12167	22	3	0.015667
417	500	15625	17576	25	3	0.027664
417	500	15625	17576	25	3	0.027642
417	500	15625	17576	25	3	0.027637
417	600	15625	17576	25	3	0.02762
417	600	15625	17576	25	3	0.02765
417	600	15625	17576	25	3	0.027629
480	500	21952	24389	28	3	0.034505
480	500	21952	24389	28	3	0.034438
480	500	21952	24389	28	3	0.034486
480	600	21952	24389	28	3	0.034527
480	600	21952	24389	28	3	0.034518
480	600	21952	24389	28	3	0.0345
525	600	27000	29791	30	3	0.037826
525	600	27000	29791	30	3	0.037911
525	600	27000	29791	30	3	0.037816
208	300	3375	4096	15	3	0.004772
208	300	3375	4096	15	3	0.004775
208	300	3375	4096	15	3	0.004781
208	400	3375	4096	15	3	0.004783
208	400	3375	4096	15	3	0.004903
208	400	3375	4096	15	3	0.004757
208	500	3375	4096	15	3	0.004769
208	500	3375	4096	15	3	0.004779
208	500	3375	4096	15	3	0.004813
208	600	3375	4096	15	3	0.004742
208	600	3375	4096	15	3	0.004801
208	600	3375	4096	15	3	0.00478
313	400	8000	9261	20	3	0.014023
313	400	8000	9261	20	3	0.014036
313	400	8000	9261	20	3	0.014027
313	500	8000	9261	20	3	0.014048
313	500	8000	9261	20	3	0.014046
313	500	8000	9261	20	3	0.014012
313	600	8000	9261	20	3	0.014051
313	600	8000	9261	20	3	0.014042
313	600	8000	9261	20	3	0.014013
355	400	10648	12167	22	3	0.015695
355	400	10648	12167	22	3	0.015714
355	400	10648	12167	22	3	0.015653
355	500	10648	12167	22	3	0.015673
355	500	10648	12167	22	3	0.015686
355	500	10648	12167	22	3	0.015665
355	600	10648	12167	22	3	0.0157
355	600	10648	12167	22	3	0.015702
355	600	10648	12167	22	3	0.015698
417	500	15625	17576	25	3	0.027681
417	500	15625	17576	25	3	0.027619
417	500	15625	17576	25	3	0.027625
417	600	15625	17576	25	3	0.027629
417	600	15625	17576	25	3	0.027642
417	600	15625	17576	25	3	0.027657
480	500	21952	24389	28	3	0.034548
480	500	21952	24389	28	3	0.034482
480	500	21952	24389	28	3	0.034501
480	600	21952	24389	28	3	0.034518
480	600	21952	24389	28	3	0.03448
480	600	21952	24389	28	3	0.034497
525	600	27000	29791	30	3	0.037903
525	600	27000	29791	30	3	0.037851
525	600	27000	29791	30	3	0.037892
208	300	3375	4096	15	3	0.004772
208	300	3375	4096	15	3	0.004769
208	300	3375	4096	15	3	0.004774
208	400	3375	4096	15	3	0.004797
208	400	3375	4096	15	3	0.004951
208	400	3375	4096	15	3	0.004781
208	500	3375	4096	15	3	0.004781
208	500	3375	4096	15	3	0.004757
208	500	3375	4096	15	3	0.004795
208	600	3375	4096	15	3	0.004763
208	600	3375	4096	15	3	0.004776
208	600	3375	4096	15	3	0.004776
313	400	8000	9261	20	3	0.014052
313	400	8000	9261	20	3	0.014072
313	400	8000	9261	20	3	0.014071
313	500	8000	9261	20	3	0.014048
313	500	8000	9261	20	3	0.014045
313	500	8000	9261	20	3	0.014048
313	600	8000	9261	20	3	0.014079
313	600	8000	9261	20	3	0.014053
313	600	8000	9261	20	3	0.014073
355	400	10648	12167	22	3	0.015649
355	400	10648	12167	22	3	0.015714
355	400	10648	12167	22	3	0.015715
355	500	10648	12167	22	3	0.015679
355	500	10648	12167	22	3	0.01567
355	500	10648	12167	22	3	0.015654
355	600	10648	12167	22	3	0.015653
355	600	10648	12167	22	3	0.015664
355	600	10648	12167	22	3	0.015718
417	500	15625	17576	25	3	0.027615
417	500	15625	17576	25	3	0.027617
417	500	15625	17576	25	3	0.02767
417	600	15625	17576	25	3	0.027627
417	600	15625	17576	25	3	0.027652
417	600	15625	17576	25	3	0.027612
480	500	21952	24389	28	3	0.034658
480	500	21952	24389	28	3	0.034459
480	500	21952	24389	28	3	0.034593
480	600	21952	24389	28	3	0.034482
480	600	21952	24389	28	3	0.034437
480	600	21952	24389	28	3	0.03449
525	600	27000	29791	30	3	0.037847
525	600	27000	29791	30	3	0.037807
525	600	27000	29791	30	3	0.037811
208	300	3375	4096	15	3	0.004772
208	300	3375	4096	15	3	0.0048
208	300	3375	4096	15	3	0.004794
208	400	3375	4096	15	3	0.00477
208	400	3375	4096	15	3	0.00493
208	400	3375	4096	15	3	0.004772
208	500	3375	4096	15	3	0.004768
208	500	3375	4096	15	3	0.004779
208	500	3375	4096	15	3	0.004784
208	600	3375	4096	15	3	0.004743
208	600	3375	4096	15	3	0.004788
208	600	3375	4096	15	3	0.004785
313	400	8000	9261	20	3	0.01406
313	400	8000	9261	20	3	0.014069
313	400	8000	9261	20	3	0.014068
313	500	8000	9261	20	3	0.014065
313	500	8000	9261	20	3	0.014034
313	500	8000	9261	20	3	0.014016
313	600	8000	9261	20	3	0.014044
313	600	8000	9261	20	3	0.014066
313	600	8000	9261	20	3	0.014026
355	400	10648	12167	22	3	0.015669
355	400	10648	12167	22	3	0.015661
355	400	10648	12167	22	3	0.015659
355	500	10648	12167	22	3	0.015681
355	500	10648	12167	22	3	0.015697
355	500	10648	12167	22	3	0.015652
355	600	10648	12167	22	3	0.015668
355	600	10648	12167	22	3	0.015692
355	600	10648	12167	22	3	0.01572
417	500	15625	17576	25	3	0.027655
417	500	15625	17576	25	3	0.027664
417	500	15625	17576	25	3	0.027639
417	600	15625	17576	25	3	0.027608
417	600	15625	17576	25	3	0.027628
417	600	15625	17576	25	3	0.027611
480	500	21952	24389	28	3	0.034533
480	500	21952	24389	28	3	0.034496
480	500	21952	24389	28	3	0.03453
480	600	21952	24389	28	3	0.034508
480	600	21952	24389	28	3	0.034595
480	600	21952	24389	28	3	0.034653
525	600	27000	29791	30	3	0.037869
525	600	27000	29791	30	3	0.037824
525	600	27000	29791	30	3	0.037837
208	300	3375	4096	15	3	0.004797
208	300	3375	4096	15	3	0.004785
208	300	3375	4096	15	3	0.004791
208	400	3375	4096	15	3	0.004772
208	400	3375	4096	15	3	0.004925
208	400	3375	4096	15	3	0.004791
208	500	3375	4096	15	3	0.004787
208	500	3375	4096	15	3	0.004777
208	500	3375	4096	15	3	0.00478
208	600	3375	4096	15	3	0.004798
208	600	3375	4096	15	3	0.00475
208	600	3375	4096	15	3	0.004784
313	400	8000	9261	20	3	0.014046
313	400	8000	9261	20	3	0.014032
313	400	8000	9261	20	3	0.014042
313	500	8000	9261	20	3	0.014057
313	500	8000	9261	20	3	0.014039
313	500	8000	9261	20	3	0.01404
313	600	8000	9261	20	3	0.014043
313	600	8000	9261	20	3	0.014029
313	600	8000	9261	20	3	0.014053
355	400	10648	12167	22	3	0.015721
355	400	10648	12167	22	3	0.015703
355	400	10648	12167	22	3	0.01573
355	500	10648	12167	22	3	0.015955
355	500	10648	12167	22	3	0.015753
355	500	10648	12167	22	3	0.015693
355	600	10648	12167	22	3	0.015727
355	600	10648	12167	22	3	0.015714
355	600	10648	12167	22	3	0.015755
417	500	15625	17576	25	3	0.027674
417	500	15625	17576	25	3	0.0276
417	500	15625	17576	25	3	0.027621
417	600	15625	17576	25	3	0.027617
417	600	15625	17576	25	3	0.027624
417	600	15625	17576	25	3	0.027614
480	500	21952	24389	28	3	0.034624
480	500	21952	24389	28	3	0.03449
480	500	21952	24389	28	3	0.03456
480	600	21952	24389	28	3	0.034485
480	600	21952	24389	28	3	0.03447
480	600	21952	24389	28	3	0.034541
525	600	27000	29791	30	3	0.037838
525	600	27000	29791	30	3	0.037848
525	600	27000	29791	30	3	0.037882
208	300	3375	4096	15	3	0.00476
208	300	3375	4096	15	3	0.004778
208	300	3375	4096	15	3	0.004776
208	400	3375	4096	15	3	0.004729
208	400	3375	4096	15	3	0.004959
208	400	3375	4096	15	3	0.004783
208	500	3375	4096	15	3	0.004776
208	500	3375	4096	15	3	0.00479
208	500	3375	4096	15	3	0.004799
208	600	3375	4096	15	3	0.004782
208	600	3375	4096	15	3	0.004789
208	600	3375	4096	15	3	0.004779
313	400	8000	9261	20	3	0.014043
313	400	8000	9261	20	3	0.014032
313	400	8000	9261	20	3	0.014048
313	500	8000	9261	20	3	0.014085
313	500	8000	9261	20	3	0.014089
313	500	8000	9261	20	3	0.014069
313	600	8000	9261	20	3	0.014052
313	600	8000	9261	20	3	0.014052
313	600	8000	9261	20	3	0.014078
355	400	10648	12167	22	3	0.015694
355	400	10648	12167	22	3	0.015699
355	400	10648	12167	22	3	0.015725
355	500	10648	12167	22	3	0.01569
355	500	10648	12167	22	3	0.015731
355	500	10648	12167	22	3	0.015692
355	600	10648	12167	22	3	0.01567
355	600	10648	12167	22	3	0.015724
355	600	10648	12167	22	3	0.015703
417	500	15625	17576	25	3	0.027642
417	500	15625	17576	25	3	0.027584
417	500	15625	17576	25	3	0.027631
417	600	15625	17576	25	3	0.027609
417	600	15625	17576	25	3	0.027616
417	600	15625	17576	25	3	0.027636
480	500	21952	24389	28	3	0.034503
480	500	21952	24389	28	3	0.034488
480	500	21952	24389	28	3	0.034493
480	600	21952	24389	28	3	0.034486
480	600	21952	24389	28	3	0.034501
480	600	21952	24389	28	3	0.034472
525	600	27000	29791	30	3	0.037822
525	600	27000	29791	30	3	0.037791
525	600	27000	29791	30	3	0.037802
208	300	3375	4096	15	3	0.004806
208	300	3375	4096	15	3	0.004791
208	300	3375	4096	15	3	0.004766
208	400	3375	4096	15	3	0.004796
208	400	3375	4096	15	3	0.004925
208	400	3375	4096	15	3	0.004719
208	500	3375	4096	15	3	0.004777
208	500	3375	4096	15	3	0.004762
208	500	3375	4096	15	3	0.004787
208	600	3375	4096	15	3	0.004795
208	600	3375	4096	15	3	0.00479
208	600	3375	4096	15	3	0.004766
313	400	8000	9261	20	3	0.014047
313	400	8000	9261	20	3	0.014057
313	400	8000	9261	20	3	0.014082
313	500	8000	9261	20	3	0.014059
313	500	8000	9261	20	3	0.014059
313	500	8000	9261	20	3	0.014142
313	600	8000	9261	20	3	0.014093
313	600	8000	9261	20	3	0.014093
313	600	8000	9261	20	3	0.014033
355	400	10648	12167	22	3	0.015716
355	400	10648	12167	22	3	0.015713
355	400	10648	12167	22	3	0.015717
355	500	10648	12167	22	3	0.015685
355	500	10648	12167	22	3	0.015704
355	500	10648	12167	22	3	0.015726
355	600	10648	12167	22	3	0.015723
355	600	10648	12167	22	3	0.015698
355	600	10648	12167	22	3	0.015704
417	500	15625	17576	25	3	0.027646
417	500	15625	17576	25	3	0.027611
417	500	15625	17576	25	3	0.027638
417	600	15625	17576	25	3	0.027676
417	600	15625	17576	25	3	0.027623
417	600	15625	17576	25	3	0.027687
480	500	21952	24389	28	3	0.034717
480	500	21952	24389	28	3	0.034514
480	500	21952	24389	28	3	0.034542
480	600	21952	24389	28	3	0.034501
480	600	21952	24389	28	3	0.034564
480	600	21952	24389	28	3	0.034463
525	600	27000	29791	30	3	0.037903
525	600	27000	29791	30	3	0.037823
525	600	27000	29791	30	3	0.037843
208	300	3375	4096	15	3	0.004784
208	300	3375	4096	15	3	0.004781
208	300	3375	4096	15	3	0.00479
208	400	3375	4096	15	3	0.004789
208	400	3375	4096	15	3	0.004889
208	400	3375	4096	15	3	0.004763
208	500	3375	4096	15	3	0.004781
208	500	3375	4096	15	3	0.004806
208	500	3375	4096	15	3	0.004777
208	600	3375	4096	15	3	0.004784
208	600	3375	4096	15	3	0.004788
208	600	3375	4096	15	3	0.00478
313	400	8000	9261	20	3	0.014048
313	400	8000	9261	20	3	0.014043
313	400	8000	9261	20	3	0.014072
313	500	8000	9261	20	3	0.014058
313	500	8000	9261	20	3	0.014077
313	500	8000	9261	20	3	0.014066
313	600	8000	9261	20	3	0.014032
313	600	8000	9261	20	3	0.014076
313	600	8000	9261	20	3	0.01407
355	400	10648	12167	22	3	0.015726
355	400	10648	12167	22	3	0.015718
355	400	10648	12167	22	3	0.015736
355	500	10648	12167	22	3	0.015712
355	500	10648	12167	22	3	0.015694
355	500	10648	12167	22	3	0.0157
355	600	10648	12167	22	3	0.015731
355	600	10648	12167	22	3	0.015687
355	600	10648	12167	22	3	0.01572
417	500	15625	17576	25	3	0.027638
417	500	15625	17576	25	3	0.027889
417	500	15625	17576	25	3	0.027645
417	600	15625	17576	25	3	0.027631
417	600	15625	17576	25	3	0.027598
417	600	15625	17576	25	3	0.02764
480	600	21952	24389	28	3	0.034509
480	600	21952	24389	28	3	0.034537
480	600	21952	24389	28	3	0.034523
525	600	27000	29791	30	3	0.03784
525	600	27000	29791	30	3	0.03783
525	600	27000	29791	30	3	0.037827
208	300	3375	4096	15	3	0.004776
208	300	3375	4096	15	3	0.004764
208	300	3375	4096	15	3	0.00474
208	400	3375	4096	15	3	0.00481
208	400	3375	4096	15	3	0.004936
208	400	3375	4096	15	3	0.004797
208	500	3375	4096	15	3	0.004786
208	500	3375	4096	15	3	0.004785
208	500	3375	4096	15	3	0.004776
208	600	3375	4096	15	3	0.004769
208	600	3375	4096	15	3	0.004767
208	600	3375	4096	15	3	0.004788
313	400	8000	9261	20	3	0.014345
313	400	8000	9261	20	3	0.014041
313	400	8000	9261	20	3	0.014073
313	500	8000	9261	20	3	0.014046
313	500	8000	9261	20	3	0.014047
313	500	8000	9261	20	3	0.014072
313	600	8000	9261	20	3	0.014098
313	600	8000	9261	20	3	0.014028
313	600	8000	9261	20	3	0.014082
355	400	10648	12167	22	3	0.01571
355	400	10648	12167	22	3	0.015718
355	400	10648	12167	22	3	0.015738
355	500	10648	12167	22	3	0.015714
355	500	10648	12167	22	3	0.015731
355	500	10648	12167	22	3	0.015726
355	600	10648	12167	22	3	0.015708
355	600	10648	12167	22	3	0.015694
355	600	10648	12167	22	3	0.015717
417	500	15625	17576	25	3	0.027645
417	500	15625	17576	25	3	0.02762
417	500	15625	17576	25	3	0.027607
417	600	15625	17576	25	3	0.027637
417	600	15625	17576	25	3	0.027617
417	600	15625	17576	25	3	0.027647
480	600	21952	24389	28	3	0.034493
480	600	21952	24389	28	3	0.034533
480	600	21952	24389	28	3	0.034474
525	600	27000	29791	30	3	0.037884
525	600	27000	29791	30	3	0.03788
525	600	27000	29791	30	3	0.037907
208	300	3375	4096	15	3	0.004783
208	300	3375	4096	15	3	0.004789
208	300	3375	4096	15	3	0.00478
208	400	3375	4096	15	3	0.004779
208	400	3375	4096	15	3	0.004936
208	400	3375	4096	15	3	0.004774
208	500	3375	4096	15	3	0.00478
208	500	3375	4096	15	3	0.004743
208	500	3375	4096	15	3	0.004754
208	600	3375	4096	15	3	0.004775
208	600	3375	4096	15	3	0.004777
208	600	3375	4096	15	3	0.004779
313	400	8000	9261	20	3	0.014068
313	400	8000	9261	20	3	0.014071
313	400	8000	9261	20	3	0.014059
313	500	8000	9261	20	3	0.014066
313	500	8000	9261	20	3	0.014043
313	500	8000	9261	20	3	0.014046
313	600	8000	9261	20	3	0.014059
313	600	8000	9261	20	3	0.014067
313	600	8000	9261	20	3	0.014052
355	400	10648	12167	22	3	0.015725
355	400	10648	12167	22	3	0.015712
355	400	10648	12167	22	3	0.015711
355	500	10648	12167	22	3	0.015741
355	500	10648	12167	22	3	0.015727
355	500	10648	12167	22	3	0.015709
355	600	10648	12167	22	3	0.015739
355	600	10648	12167	22	3	0.015738
355	600	10648	12167	22	3	0.015758
417	500	15625	17576	25	3	0.02762
417	500	15625	17576	25	3	0.027629
417	500	15625	17576	25	3	0.027618
417	600	15625	17576	25	3	0.02762
417	600	15625	17576	25	3	0.027638
417	600	15625	17576	25	3	0.027637
480	600	21952	24389	28	3	0.034469
480	600	21952	24389	28	3	0.034522
480	600	21952	24389	28	3	0.034454
525	600	27000	29791	30	3	0.03788
525	600	27000	29791	30	3	0.037825
525	600	27000	29791	30	3	0.037839
208	300	3375	4096	15	3	0.004776
208	300	3375	4096	15	3	0.004767
208	300	3375	4096	15	3	0.004788
208	400	3375	4096	15	3	0.004786
208	400	3375	4096	15	3	0.004913
208	400	3375	4096	15	3	0.004779
208	500	3375	4096	15	3	0.004771
208	500	3375	4096	15	3	0.004771
208	500	3375	4096	15	3	0.004784
208	600	3375	4096	15	3	0.004794
